,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
347,E02272,costofsales,199580000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
348,E02272,costofsales,198738000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
349,E02272,grossprofit,350435000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
350,E02272,grossprofit,393803000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
351,E02272,sellinggeneralandadministrativeexpenses,288367000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
352,E02272,sellinggeneralandadministrativeexpenses,320130000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
353,E02272,operatingincome,62068000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
354,E02272,operatingincome,73673000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
355,E02272,interestincomenoi,562000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
356,E02272,interestincomenoi,721000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
357,E02272,dividendsincomenoi,1500000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
358,E02272,dividendsincomenoi,1204000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
359,E02272,othernoi,2128000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
360,E02272,othernoi,2461000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
361,E02272,nonoperatingincome,4190000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
362,E02272,nonoperatingincome,4386000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
363,E02272,interestexpensesnoe,6672000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
364,E02272,interestexpensesnoe,5762000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
365,E02272,foreignexchangelossesnoe,581000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
366,E02272,foreignexchangelossesnoe,2943000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
367,E02272,advancedrepaymentexpensesnoe,1117000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
368,E02272,othernoe,9685000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
369,E02272,othernoe,4639000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
370,E02272,nonoperatingexpenses,18055000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
371,E02272,nonoperatingexpenses,13344000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
372,E02272,ordinaryincome,48203000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
373,E02272,ordinaryincome,64715000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
374,E02272,gainonsalesofinvestmentsecuritiesei,2207000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
375,E02272,extraordinaryincome,2207000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
376,E02272,impairmentlossel,119000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
377,E02272,lossonsalesofinvestmentsecuritiesel,473000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
378,E02272,lossonliquidationofbusinessel,1456000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
379,E02272,soilimprovementcostel,745000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
380,E02272,restructuringcostforimagingbusinessel,790000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
381,E02272,lossonsecuritieslitigationel,4660000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
382,E02272,lossonsecuritieslitigationel,1442000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
383,E02272,lossonantikickbackstatuteel,18367000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
384,E02272,extraordinaryloss,7453000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
385,E02272,extraordinaryloss,20599000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
386,E02272,incomebeforeincometaxes,40750000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
387,E02272,incomebeforeincometaxes,46323000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
388,E02272,incometaxes,8973000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
389,E02272,incometaxesforpriorperiodsincometaxes,3537000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
390,E02272,profitloss,31777000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
391,E02272,profitloss,42902000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
392,E02272,profitlossattributabletononcontrollinginterests,51000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
393,E02272,profitlossattributabletoownersofparent,31926000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
394,E02272,profitlossattributabletoownersofparent,42851000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
395,E02272,profitloss,31777000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
396,E02272,profitloss,42902000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
397,E02272,valuationdifferenceonavailableforsalesecuritiesnetoftaxoci,6719000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
398,E02272,valuationdifferenceonavailableforsalesecuritiesnetoftaxoci,2875000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
399,E02272,deferredgainsorlossesonhedgesnetoftaxoci,8000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
400,E02272,foreigncurrencytranslationadjustmentnetoftaxoci,50224000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
401,E02272,remeasurementsofdefinedbenefitplansnetoftaxoci,1689000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
402,E02272,shareofothercomprehensiveincomeofassociatesaccountedforusingequitymethodoci,3000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
403,E02272,othercomprehensiveincome,55067000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
404,E02272,othercomprehensiveincome,2525000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
405,E02272,comprehensiveincome,86844000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
406,E02272,comprehensiveincome,45427000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
407,E02272,comprehensiveincomeattributabletoownersoftheparent,86927000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
408,E02272,comprehensiveincomeattributabletoownersoftheparent,45397000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
409,E02272,comprehensiveincomeattributabletononcontrollinginterests,30000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
410,E02272,discountedtradenotesreceivable,209000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
411,E02272,discountedtradenotesreceivable,74000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
412,E02272,revenuesfromexternalcustomers,398109000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
413,E02272,revenuesfromexternalcustomers,72775000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
414,E02272,revenuesfromexternalcustomers,60593000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
415,E02272,revenuesfromexternalcustomers,18538000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
416,E02272,revenuesfromexternalcustomers,550015000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
417,E02272,revenuesfromexternalcustomers,550015000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
418,E02272,transactionswithothersegments,85000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
419,E02272,transactionswithothersegments,41000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
420,E02272,transactionswithothersegments,12000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
421,E02272,transactionswithothersegments,391000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
422,E02272,transactionswithothersegments,529000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
423,E02272,netsales,398194000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
424,E02272,netsales,72816000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
425,E02272,netsales,60605000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
426,E02272,netsales,18929000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
427,E02272,netsales,550544000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
428,E02272,netsales,550015000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
429,E02272,operatingincome,84043000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
